Entity,Code,Day,New cases (per 1M)
Canada,CAN,2022-11-12,67.69487
Canada,CAN,2022-11-13,67.69487
Canada,CAN,2022-11-14,67.69487
Canada,CAN,2022-11-15,67.69487
Canada,CAN,2022-11-16,67.69487
Canada,CAN,2022-11-17,67.69487
Canada,CAN,2022-11-18,67.69487
Canada,CAN,2022-11-19,56.261517
Canada,CAN,2022-11-20,56.261517
Canada,CAN,2022-11-21,56.261517
Canada,CAN,2022-11-22,56.261517
Canada,CAN,2022-11-23,56.261517
Canada,CAN,2022-11-24,56.261517
Canada,CAN,2022-11-25,56.261517
Canada,CAN,2022-11-26,53.659847
Canada,CAN,2022-11-27,53.659847
Canada,CAN,2022-11-28,53.659847
Canada,CAN,2022-11-29,53.659847
Canada,CAN,2022-11-30,53.659847
Canada,CAN,2022-12-01,53.659847
Canada,CAN,2022-12-02,53.659847
Canada,CAN,2022-12-03,55.691135
Canada,CAN,2022-12-04,55.691135
Canada,CAN,2022-12-05,55.691135
Canada,CAN,2022-12-06,55.691135
Canada,CAN,2022-12-07,55.691135
Canada,CAN,2022-12-08,55.691135
Canada,CAN,2022-12-09,55.691135
Canada,CAN,2022-12-10,59.646996
Canada,CAN,2022-12-11,59.646996
Canada,CAN,2022-12-12,59.646996
Canada,CAN,2022-12-13,59.646996
Canada,CAN,2022-12-14,59.646996
Canada,CAN,2022-12-15,59.646996
Canada,CAN,2022-12-16,59.646996
Canada,CAN,2022-12-17,61.17782
Canada,CAN,2022-12-18,61.17782
Canada,CAN,2022-12-19,61.17782
Canada,CAN,2022-12-20,61.17782
Canada,CAN,2022-12-21,61.17782
Canada,CAN,2022-12-22,61.17782
Canada,CAN,2022-12-23,61.17782
Canada,CAN,2022-12-24,64.02236
Canada,CAN,2022-12-25,64.02236
Canada,CAN,2022-12-26,64.02236
Canada,CAN,2022-12-27,64.02236
Canada,CAN,2022-12-28,64.02236
Canada,CAN,2022-12-29,64.02236
Canada,CAN,2022-12-30,64.02236
Canada,CAN,2022-12-31,60.33145
Canada,CAN,2023-01-01,60.33145
Canada,CAN,2023-01-02,60.33145
Canada,CAN,2023-01-03,60.33145
Canada,CAN,2023-01-04,60.33145
Canada,CAN,2023-01-05,60.33145
Canada,CAN,2023-01-06,60.33145
Canada,CAN,2023-01-07,61.420692
Canada,CAN,2023-01-08,61.420692
Canada,CAN,2023-01-09,61.420692
Canada,CAN,2023-01-10,61.420692
Canada,CAN,2023-01-11,61.420692
Canada,CAN,2023-01-12,61.420692
Canada,CAN,2023-01-13,61.420692
Canada,CAN,2023-01-14,61.80708
Canada,CAN,2023-01-15,61.80708
Canada,CAN,2023-01-16,61.80708
Canada,CAN,2023-01-17,61.80708
Canada,CAN,2023-01-18,61.80708
Canada,CAN,2023-01-19,61.80708
Canada,CAN,2023-01-20,61.80708
Canada,CAN,2023-01-21,50.318527
Canada,CAN,2023-01-22,50.318527
Canada,CAN,2023-01-23,50.318527
Canada,CAN,2023-01-24,50.318527
Canada,CAN,2023-01-25,50.318527
Canada,CAN,2023-01-26,50.318527
Canada,CAN,2023-01-27,50.318527
Canada,CAN,2023-01-28,42.152897
Canada,CAN,2023-01-29,42.152897
Canada,CAN,2023-01-30,42.152897
Canada,CAN,2023-01-31,42.152897
Canada,CAN,2023-02-01,42.152897
Canada,CAN,2023-02-02,42.152897
Canada,CAN,2023-02-03,42.152897
Canada,CAN,2023-02-04,38.038803
Canada,CAN,2023-02-05,38.038803
Canada,CAN,2023-02-06,38.038803
Canada,CAN,2023-02-07,38.038803
Canada,CAN,2023-02-08,38.038803
Canada,CAN,2023-02-09,38.038803
Canada,CAN,2023-02-10,38.038803
Canada,CAN,2023-02-11,38.024086
Canada,CAN,2023-02-12,38.024086
Canada,CAN,2023-02-13,38.024086
Canada,CAN,2023-02-14,38.024086
Canada,CAN,2023-02-15,38.024086
Canada,CAN,2023-02-16,38.024086
Canada,CAN,2023-02-17,38.024086
Canada,CAN,2023-02-18,37.98361
Canada,CAN,2023-02-19,37.98361
Canada,CAN,2023-02-20,37.98361
Canada,CAN,2023-02-21,37.98361
Canada,CAN,2023-02-22,37.98361
Canada,CAN,2023-02-23,37.98361
Canada,CAN,2023-02-24,37.98361
Canada,CAN,2023-02-25,35.58433
Canada,CAN,2023-02-26,35.58433
Canada,CAN,2023-02-27,35.58433
Canada,CAN,2023-02-28,35.58433
Canada,CAN,2023-03-01,35.58433
Canada,CAN,2023-03-02,35.58433
Canada,CAN,2023-03-03,35.58433
Canada,CAN,2023-03-04,33.711277
Canada,CAN,2023-03-05,33.711277
Canada,CAN,2023-03-06,33.711277
Canada,CAN,2023-03-07,33.711277
Canada,CAN,2023-03-08,33.711277
Canada,CAN,2023-03-09,33.711277
Canada,CAN,2023-03-10,33.711277
Canada,CAN,2023-03-11,32.923786
Canada,CAN,2023-03-12,32.923786
Canada,CAN,2023-03-13,32.923786
Canada,CAN,2023-03-14,32.923786
Canada,CAN,2023-03-15,32.923786
Canada,CAN,2023-03-16,32.923786
Canada,CAN,2023-03-17,32.923786
Canada,CAN,2023-03-18,31.591675
Canada,CAN,2023-03-19,31.591675
Canada,CAN,2023-03-20,31.591675
Canada,CAN,2023-03-21,31.591675
Canada,CAN,2023-03-22,31.591675
Canada,CAN,2023-03-23,31.591675
Canada,CAN,2023-03-24,31.591675
Canada,CAN,2023-03-25,30.712185
Canada,CAN,2023-03-26,30.712185
Canada,CAN,2023-03-27,30.712185
Canada,CAN,2023-03-28,30.712185
Canada,CAN,2023-03-29,30.712185
Canada,CAN,2023-03-30,30.712185
Canada,CAN,2023-03-31,30.712185
Canada,CAN,2023-04-01,28.88697
Canada,CAN,2023-04-02,28.88697
Canada,CAN,2023-04-03,28.88697
Canada,CAN,2023-04-04,28.88697
Canada,CAN,2023-04-05,28.88697
Canada,CAN,2023-04-06,28.88697
Canada,CAN,2023-04-07,28.88697
Canada,CAN,2023-04-08,0
Canada,CAN,2023-04-09,26.07187
Canada,CAN,2023-04-10,26.07187
Canada,CAN,2023-04-11,26.07187
Canada,CAN,2023-04-12,26.07187
Canada,CAN,2023-04-13,26.07187
Canada,CAN,2023-04-14,26.07187
Canada,CAN,2023-04-15,26.07187
Canada,CAN,2023-04-16,23.157415
Canada,CAN,2023-04-17,23.157415
Canada,CAN,2023-04-18,23.157415
Canada,CAN,2023-04-19,23.157415
Canada,CAN,2023-04-20,23.157415
Canada,CAN,2023-04-21,23.157415
Canada,CAN,2023-04-22,23.157415
Canada,CAN,2023-04-23,24.305534
Canada,CAN,2023-04-24,24.305534
Canada,CAN,2023-04-25,24.305534
Canada,CAN,2023-04-26,24.305534
Canada,CAN,2023-04-27,24.305534
Canada,CAN,2023-04-28,24.305534
Canada,CAN,2023-04-29,24.305534
Canada,CAN,2023-04-30,21.232843
Canada,CAN,2023-05-01,21.232843
Canada,CAN,2023-05-02,21.232843
Canada,CAN,2023-05-03,21.232843
Canada,CAN,2023-05-04,21.232843
Canada,CAN,2023-05-05,21.232843
Canada,CAN,2023-05-06,21.232843
Canada,CAN,2023-05-07,19.245714
Canada,CAN,2023-05-08,19.245714
Canada,CAN,2023-05-09,19.245714
Canada,CAN,2023-05-10,19.245714
Canada,CAN,2023-05-11,19.245714
Canada,CAN,2023-05-12,19.245714
Canada,CAN,2023-05-13,19.245714
Canada,CAN,2023-05-14,17.048832
Canada,CAN,2023-05-15,17.048832
Canada,CAN,2023-05-16,23.690996
Canada,CAN,2023-05-17,23.690996
Canada,CAN,2023-05-18,23.690996
Canada,CAN,2023-05-19,23.690996
Canada,CAN,2023-05-20,23.690996
Canada,CAN,2023-05-21,6.6421633
Canada,CAN,2023-05-22,6.6421633
Canada,CAN,2023-05-23,6.027625
Canada,CAN,2023-05-24,6.027625
Canada,CAN,2023-05-25,6.027625
Canada,CAN,2023-05-26,6.027625
Canada,CAN,2023-05-27,6.027625
Canada,CAN,2023-05-28,6.027625
Canada,CAN,2023-05-29,6.027625
Canada,CAN,2023-05-30,5.6890774
Canada,CAN,2023-05-31,5.6890774
Canada,CAN,2023-06-01,5.6890774
Canada,CAN,2023-06-02,5.6890774
Canada,CAN,2023-06-03,5.6890774
Canada,CAN,2023-06-04,5.6890774
Canada,CAN,2023-06-05,5.6890774
Canada,CAN,2023-06-06,4.658714
Canada,CAN,2023-06-07,4.658714
Canada,CAN,2023-06-08,4.658714
Canada,CAN,2023-06-09,4.658714
Canada,CAN,2023-06-10,4.658714
Canada,CAN,2023-06-11,4.658714
Canada,CAN,2023-06-12,4.658714
Canada,CAN,2023-06-13,3.7240274
Canada,CAN,2023-06-14,3.7240274
Canada,CAN,2023-06-15,3.7240274
Canada,CAN,2023-06-16,3.7240274
Canada,CAN,2023-06-17,3.7240274
Canada,CAN,2023-06-18,3.7240274
Canada,CAN,2023-06-19,3.7240274
Canada,CAN,2023-06-20,3.1646872
Canada,CAN,2023-06-21,3.1646872
Canada,CAN,2023-06-22,3.1646872
Canada,CAN,2023-06-23,3.1646872
Canada,CAN,2023-06-24,3.1646872
Canada,CAN,2023-06-25,3.1646872
Canada,CAN,2023-06-26,3.1646872
Canada,CAN,2023-06-27,2.7930205
Canada,CAN,2023-06-28,2.7930205
Canada,CAN,2023-06-29,2.7930205
Canada,CAN,2023-06-30,2.7930205
Canada,CAN,2023-07-01,2.7930205
Canada,CAN,2023-07-02,2.7930205
Canada,CAN,2023-07-03,2.7930205
Canada,CAN,2023-07-04,2.3477564
Canada,CAN,2023-07-05,2.3477564
Canada,CAN,2023-07-06,2.3477564
Canada,CAN,2023-07-07,2.3477564
Canada,CAN,2023-07-08,2.3477564
Canada,CAN,2023-07-09,2.3477564
Canada,CAN,2023-07-10,2.3477564
Canada,CAN,2023-07-11,2.8003802
Canada,CAN,2023-07-12,2.8003802
Canada,CAN,2023-07-13,2.8003802
Canada,CAN,2023-07-14,2.8003802
Canada,CAN,2023-07-15,2.8003802
Canada,CAN,2023-07-16,2.8003802
Canada,CAN,2023-07-17,2.8003802
Canada,CAN,2023-07-18,3.4369977
Canada,CAN,2023-07-19,3.4369977
Canada,CAN,2023-07-20,3.4369977
Canada,CAN,2023-07-21,3.4369977
Canada,CAN,2023-07-22,3.4369977
Canada,CAN,2023-07-23,3.4369977
Canada,CAN,2023-07-24,3.4369977
Canada,CAN,2023-07-25,3.7019482
Canada,CAN,2023-07-26,3.7019482
Canada,CAN,2023-07-27,3.7019482
Canada,CAN,2023-07-28,3.7019482
Canada,CAN,2023-07-29,3.7019482
Canada,CAN,2023-07-30,3.7019482
Canada,CAN,2023-07-31,3.7019482
Canada,CAN,2023-08-01,3.8307436
Canada,CAN,2023-08-02,3.8307436
Canada,CAN,2023-08-03,3.8307436
Canada,CAN,2023-08-04,3.8307436
Canada,CAN,2023-08-05,3.8307436
Canada,CAN,2023-08-06,3.8307436
Canada,CAN,2023-08-07,3.8307436
Canada,CAN,2023-08-08,3.9668987
Canada,CAN,2023-08-09,3.9668987
Canada,CAN,2023-08-10,3.9668987
Canada,CAN,2023-08-11,3.9668987
Canada,CAN,2023-08-12,3.9668987
Canada,CAN,2023-08-13,3.9668987
Canada,CAN,2023-08-14,3.9668987
Canada,CAN,2023-08-15,5.88779
Canada,CAN,2023-08-16,5.88779
Canada,CAN,2023-08-17,5.88779
Canada,CAN,2023-08-18,5.88779
Canada,CAN,2023-08-19,5.88779
Canada,CAN,2023-08-20,5.88779
Canada,CAN,2023-08-21,5.88779
Canada,CAN,2023-08-22,7.690926
Canada,CAN,2023-08-23,7.690926
Canada,CAN,2023-08-24,7.690926
Canada,CAN,2023-08-25,7.690926
Canada,CAN,2023-08-26,7.690926
Canada,CAN,2023-08-27,7.690926
Canada,CAN,2023-08-28,7.690926
Canada,CAN,2023-08-29,8.522576
Canada,CAN,2023-08-30,8.522576
Canada,CAN,2023-08-31,8.522576
Canada,CAN,2023-09-01,8.522576
Canada,CAN,2023-09-02,8.522576
Canada,CAN,2023-09-03,8.522576
Canada,CAN,2023-09-04,8.522576
Canada,CAN,2023-09-05,9.832609
Canada,CAN,2023-09-06,9.832609
Canada,CAN,2023-09-07,9.832609
Canada,CAN,2023-09-08,9.832609
Canada,CAN,2023-09-09,9.832609
Canada,CAN,2023-09-10,9.832609
Canada,CAN,2023-09-11,9.832609
Canada,CAN,2023-09-12,11.900696
Canada,CAN,2023-09-13,11.900696
Canada,CAN,2023-09-14,11.900696
Canada,CAN,2023-09-15,11.900696
Canada,CAN,2023-09-16,11.900696
Canada,CAN,2023-09-17,11.900696
Canada,CAN,2023-09-18,11.900696
Canada,CAN,2023-09-19,14.726835
Canada,CAN,2023-09-20,14.726835
Canada,CAN,2023-09-21,14.726835
Canada,CAN,2023-09-22,14.726835
Canada,CAN,2023-09-23,14.726835
Canada,CAN,2023-09-24,14.726835
Canada,CAN,2023-09-25,14.726835
Canada,CAN,2023-09-26,17.468338
Canada,CAN,2023-09-27,17.468338
Canada,CAN,2023-09-28,17.468338
Canada,CAN,2023-09-29,17.468338
Canada,CAN,2023-09-30,17.468338
Canada,CAN,2023-10-01,17.468338
Canada,CAN,2023-10-02,17.468338
Canada,CAN,2023-10-03,17.14083
Canada,CAN,2023-10-04,17.14083
Canada,CAN,2023-10-05,17.14083
Canada,CAN,2023-10-06,17.14083
Canada,CAN,2023-10-07,17.14083
Canada,CAN,2023-10-08,17.14083
Canada,CAN,2023-10-09,17.14083
Canada,CAN,2023-10-10,15.676242
Canada,CAN,2023-10-11,15.676242
Canada,CAN,2023-10-12,15.676242
Canada,CAN,2023-10-13,15.676242
Canada,CAN,2023-10-14,15.676242
Canada,CAN,2023-10-15,15.676242
Canada,CAN,2023-10-16,15.676242
Canada,CAN,2023-10-17,17.869444
Canada,CAN,2023-10-18,17.869444
Canada,CAN,2023-10-19,17.869444
Canada,CAN,2023-10-20,17.869444
Canada,CAN,2023-10-21,17.869444
Canada,CAN,2023-10-22,17.869444
Canada,CAN,2023-10-23,17.869444
Canada,CAN,2023-10-24,18.163834
Canada,CAN,2023-10-25,18.163834
Canada,CAN,2023-10-26,18.163834
Canada,CAN,2023-10-27,18.163834
Canada,CAN,2023-10-28,18.163834
Canada,CAN,2023-10-29,18.163834
Canada,CAN,2023-10-30,18.163834
Canada,CAN,2023-10-31,18.19695
Canada,CAN,2023-11-01,18.19695
Canada,CAN,2023-11-02,18.19695
Canada,CAN,2023-11-03,18.19695
Canada,CAN,2023-11-04,18.19695
Canada,CAN,2023-11-05,18.19695
Canada,CAN,2023-11-06,18.19695
Canada,CAN,2023-11-07,18.623816
Canada,CAN,2023-11-08,18.623816
Canada,CAN,2023-11-09,18.623816
Canada,CAN,2023-11-10,18.623816
Canada,CAN,2023-11-11,18.623816
Canada,CAN,2023-11-12,18.623816
Canada,CAN,2023-11-13,18.623816
Canada,CAN,2023-11-14,21.799543
Canada,CAN,2023-11-15,21.799543
Canada,CAN,2023-11-16,21.799543
Canada,CAN,2023-11-17,21.799543
Canada,CAN,2023-11-18,21.799543
Canada,CAN,2023-11-19,21.799543
Canada,CAN,2023-11-20,21.799543
Canada,CAN,2023-11-21,22.564957
Canada,CAN,2023-11-22,22.564957
Canada,CAN,2023-11-23,22.564957
Canada,CAN,2023-11-24,22.564957
Canada,CAN,2023-11-25,22.564957
Canada,CAN,2023-11-26,22.564957
Canada,CAN,2023-11-27,22.564957
Canada,CAN,2023-11-28,20.618305
Canada,CAN,2023-11-29,20.618305
Canada,CAN,2023-11-30,20.618305
Canada,CAN,2023-12-01,20.618305
Canada,CAN,2023-12-02,20.618305
Canada,CAN,2023-12-03,20.618305
Canada,CAN,2023-12-04,20.618305
Canada,CAN,2023-12-05,20.17304
Canada,CAN,2023-12-06,20.17304
Canada,CAN,2023-12-07,20.17304
Canada,CAN,2023-12-08,20.17304
Canada,CAN,2023-12-09,20.17304
Canada,CAN,2023-12-10,20.17304
Canada,CAN,2023-12-11,20.17304
Canada,CAN,2023-12-12,20.047926
Canada,CAN,2023-12-13,20.047926
Canada,CAN,2023-12-14,20.047926
Canada,CAN,2023-12-15,20.047926
Canada,CAN,2023-12-16,20.047926
Canada,CAN,2023-12-17,20.047926
Canada,CAN,2023-12-18,20.047926
Canada,CAN,2023-12-19,19.35979
Canada,CAN,2023-12-20,19.35979
Canada,CAN,2023-12-21,19.35979
Canada,CAN,2023-12-22,19.35979
Canada,CAN,2023-12-23,19.35979
Canada,CAN,2023-12-24,19.35979
Canada,CAN,2023-12-25,19.35979
Canada,CAN,2023-12-26,22.45456
Canada,CAN,2023-12-27,22.45456
Canada,CAN,2023-12-28,22.45456
Canada,CAN,2023-12-29,22.45456
Canada,CAN,2023-12-30,22.45456
Canada,CAN,2023-12-31,22.45456
Canada,CAN,2024-01-01,22.45456
Canada,CAN,2024-01-02,18.690054
Canada,CAN,2024-01-03,18.690054
Canada,CAN,2024-01-04,18.690054
Canada,CAN,2024-01-05,18.690054
Canada,CAN,2024-01-06,18.690054
Canada,CAN,2024-01-07,18.690054
Canada,CAN,2024-01-08,18.690054
Canada,CAN,2024-01-09,14.495004
Canada,CAN,2024-01-10,14.495004
Canada,CAN,2024-01-11,14.495004
Canada,CAN,2024-01-12,14.495004
Canada,CAN,2024-01-13,14.495004
Canada,CAN,2024-01-14,14.495004
Canada,CAN,2024-01-15,14.495004
Canada,CAN,2024-01-16,11.484871
Canada,CAN,2024-01-17,11.484871
Canada,CAN,2024-01-18,11.484871
Canada,CAN,2024-01-19,11.484871
Canada,CAN,2024-01-20,11.484871
Canada,CAN,2024-01-21,11.484871
Canada,CAN,2024-01-22,11.484871
Canada,CAN,2024-01-23,9.652296
Canada,CAN,2024-01-24,9.652296
Canada,CAN,2024-01-25,9.652296
Canada,CAN,2024-01-26,9.652296
Canada,CAN,2024-01-27,9.652296
Canada,CAN,2024-01-28,9.652296
Canada,CAN,2024-01-29,9.652296
Canada,CAN,2024-01-30,9.000959
Canada,CAN,2024-01-31,9.000959
Canada,CAN,2024-02-01,9.000959
Canada,CAN,2024-02-02,9.000959
Canada,CAN,2024-02-03,9.000959
Canada,CAN,2024-02-04,9.000959
Canada,CAN,2024-02-05,9.000959
Canada,CAN,2024-02-06,7.8454804
Canada,CAN,2024-02-07,7.8454804
Canada,CAN,2024-02-08,7.8454804
Canada,CAN,2024-02-09,7.8454804
Canada,CAN,2024-02-10,7.8454804
Canada,CAN,2024-02-11,7.8454804
Canada,CAN,2024-02-12,7.8454804
Canada,CAN,2024-02-13,7.046949
Canada,CAN,2024-02-14,7.046949
Canada,CAN,2024-02-15,7.046949
Canada,CAN,2024-02-16,7.046949
Canada,CAN,2024-02-17,7.046949
Canada,CAN,2024-02-18,7.046949
Canada,CAN,2024-02-19,7.046949
Canada,CAN,2024-02-20,6.0828233
Canada,CAN,2024-02-21,6.0828233
Canada,CAN,2024-02-22,6.0828233
Canada,CAN,2024-02-23,6.0828233
Canada,CAN,2024-02-24,6.0828233
Canada,CAN,2024-02-25,6.0828233
Canada,CAN,2024-02-26,6.0828233
Canada,CAN,2024-02-27,5.505084
Canada,CAN,2024-02-28,5.505084
Canada,CAN,2024-02-29,5.505084
Canada,CAN,2024-03-01,5.505084
Canada,CAN,2024-03-02,5.505084
Canada,CAN,2024-03-03,5.505084
Canada,CAN,2024-03-04,5.505084
Canada,CAN,2024-03-05,4.4820805
Canada,CAN,2024-03-06,4.4820805
Canada,CAN,2024-03-07,4.4820805
Canada,CAN,2024-03-08,4.4820805
Canada,CAN,2024-03-09,4.4820805
Canada,CAN,2024-03-10,4.4820805
Canada,CAN,2024-03-11,4.4820805
Canada,CAN,2024-03-12,5.078219
Canada,CAN,2024-03-13,5.078219
Canada,CAN,2024-03-14,5.078219
Canada,CAN,2024-03-15,5.078219
Canada,CAN,2024-03-16,5.078219
Canada,CAN,2024-03-17,5.078219
Canada,CAN,2024-03-18,5.078219
Canada,CAN,2024-03-19,4.117773
Canada,CAN,2024-03-20,4.117773
Canada,CAN,2024-03-21,4.117773
Canada,CAN,2024-03-22,4.117773
Canada,CAN,2024-03-23,4.117773
Canada,CAN,2024-03-24,4.117773
Canada,CAN,2024-03-25,4.117773
Canada,CAN,2024-03-26,3.2677236
Canada,CAN,2024-03-27,3.2677236
Canada,CAN,2024-03-28,3.2677236
Canada,CAN,2024-03-29,3.2677236
Canada,CAN,2024-03-30,3.2677236
Canada,CAN,2024-03-31,3.2677236
Canada,CAN,2024-04-01,3.2677236
Canada,CAN,2024-04-02,3.7939448
Canada,CAN,2024-04-03,3.7939448
Canada,CAN,2024-04-04,3.7939448
Canada,CAN,2024-04-05,3.7939448
Canada,CAN,2024-04-06,3.7939448
Canada,CAN,2024-04-07,3.7939448
Canada,CAN,2024-04-08,3.7939448
Canada,CAN,2024-04-09,4.0552154
Canada,CAN,2024-04-10,4.0552154
Canada,CAN,2024-04-11,4.0552154
Canada,CAN,2024-04-12,4.0552154
Canada,CAN,2024-04-13,4.0552154
Canada,CAN,2024-04-14,4.0552154
Canada,CAN,2024-04-15,4.0552154
Canada,CAN,2024-04-16,3.7645059
Canada,CAN,2024-04-17,3.7645059
Canada,CAN,2024-04-18,3.7645059
Canada,CAN,2024-04-19,3.7645059
Canada,CAN,2024-04-20,3.7645059
Canada,CAN,2024-04-21,3.7645059
Canada,CAN,2024-04-22,3.7645059
Canada,CAN,2024-04-23,4.294407
Canada,CAN,2024-04-24,4.294407
Canada,CAN,2024-04-25,4.294407
Canada,CAN,2024-04-26,4.294407
Canada,CAN,2024-04-27,4.294407
Canada,CAN,2024-04-28,4.294407
Canada,CAN,2024-04-29,4.294407
Canada,CAN,2024-04-30,4.721272
Canada,CAN,2024-05-01,4.721272
Canada,CAN,2024-05-02,4.721272
Canada,CAN,2024-05-03,4.721272
Canada,CAN,2024-05-04,4.721272
Canada,CAN,2024-05-05,4.721272
Canada,CAN,2024-05-06,4.721272
Canada,CAN,2024-05-07,4.9862223
Canada,CAN,2024-05-08,4.9862223
Canada,CAN,2024-05-09,4.9862223
Canada,CAN,2024-05-10,4.9862223
Canada,CAN,2024-05-11,4.9862223
Canada,CAN,2024-05-12,4.9862223
Canada,CAN,2024-05-13,4.9862223
Canada,CAN,2024-05-14,6.318335
Canada,CAN,2024-05-15,6.318335
Canada,CAN,2024-05-16,6.318335
Canada,CAN,2024-05-17,6.318335
Canada,CAN,2024-05-18,6.318335
Canada,CAN,2024-05-19,6.318335
Canada,CAN,2024-05-20,6.318335
Canada,CAN,2024-05-21,5.409407
Canada,CAN,2024-05-22,5.409407
Canada,CAN,2024-05-23,5.409407
Canada,CAN,2024-05-24,5.409407
Canada,CAN,2024-05-25,5.409407
Canada,CAN,2024-05-26,5.409407
Canada,CAN,2024-05-27,5.409407
Canada,CAN,2024-05-28,4.971503
Canada,CAN,2024-05-29,4.971503
Canada,CAN,2024-05-30,4.971503
Canada,CAN,2024-05-31,4.971503
Canada,CAN,2024-06-01,4.971503
Canada,CAN,2024-06-02,4.971503
Canada,CAN,2024-06-03,4.971503
Canada,CAN,2024-06-04,2.2962382
Canada,CAN,2024-06-05,2.2962382
Canada,CAN,2024-06-06,2.2962382
Canada,CAN,2024-06-07,2.2962382
Canada,CAN,2024-06-08,2.2962382
Canada,CAN,2024-06-09,2.2962382
Canada,CAN,2024-06-10,2.2962382
Canada,CAN,2024-06-11,2.1269643
Canada,CAN,2024-06-12,2.1269643
Canada,CAN,2024-06-13,2.1269643
Canada,CAN,2024-06-14,2.1269643
Canada,CAN,2024-06-15,2.1269643
Canada,CAN,2024-06-16,2.1269643
Canada,CAN,2024-06-17,2.1269643
Canada,CAN,2024-06-18,2.0349674
Canada,CAN,2024-06-19,2.0349674
Canada,CAN,2024-06-20,2.0349674
Canada,CAN,2024-06-21,2.0349674
Canada,CAN,2024-06-22,2.0349674
Canada,CAN,2024-06-23,2.0349674
Canada,CAN,2024-06-24,2.0349674
Canada,CAN,2024-06-25,2.2263207
Canada,CAN,2024-06-26,2.2263207
Canada,CAN,2024-06-27,2.2263207
Canada,CAN,2024-06-28,2.2263207
Canada,CAN,2024-06-29,2.2263207
Canada,CAN,2024-06-30,2.2263207
Canada,CAN,2024-07-01,2.2263207
Canada,CAN,2024-07-02,2.2079213
Canada,CAN,2024-07-03,2.2079213
Canada,CAN,2024-07-04,2.2079213
Canada,CAN,2024-07-05,2.2079213
Canada,CAN,2024-07-06,2.2079213
Canada,CAN,2024-07-07,2.2079213
Canada,CAN,2024-07-08,2.2079213
Canada,CAN,2024-07-09,1.9098519
Canada,CAN,2024-07-10,1.9098519
Canada,CAN,2024-07-11,1.9098519
Canada,CAN,2024-07-12,1.9098519
Canada,CAN,2024-07-13,1.9098519
Canada,CAN,2024-07-14,1.9098519
Canada,CAN,2024-07-15,1.9098519
Canada,CAN,2024-07-16,1.7184988
Canada,CAN,2024-07-17,1.7184988
Canada,CAN,2024-07-18,1.7184988
Canada,CAN,2024-07-19,1.7184988
Canada,CAN,2024-07-20,1.7184988
Canada,CAN,2024-07-21,1.7184988
Canada,CAN,2024-07-22,1.7184988
Canada,CAN,2024-07-23,1.2033172
Canada,CAN,2024-07-24,1.2033172
France,FRA,2020-12-14,172.63118
France,FRA,2020-12-15,172.63118
France,FRA,2020-12-16,172.63118
France,FRA,2020-12-17,172.63118
France,FRA,2020-12-18,172.63118
France,FRA,2020-12-19,172.63118
France,FRA,2020-12-20,206.51334
France,FRA,2020-12-21,206.51334
France,FRA,2020-12-22,206.51334
France,FRA,2020-12-23,206.51334
France,FRA,2020-12-24,206.51334
France,FRA,2020-12-25,206.51334
France,FRA,2020-12-26,206.51334
France,FRA,2020-12-27,186.44185
France,FRA,2020-12-28,186.44185
France,FRA,2020-12-29,186.44185
France,FRA,2020-12-30,186.44185
France,FRA,2020-12-31,186.44185
France,FRA,2021-01-01,186.44185
France,FRA,2021-01-02,186.44185
France,FRA,2021-01-03,197.68776
France,FRA,2021-01-04,197.68776
France,FRA,2021-01-05,197.68776
France,FRA,2021-01-06,197.68776
France,FRA,2021-01-07,197.68776
France,FRA,2021-01-08,197.68776
France,FRA,2021-01-09,197.68776
France,FRA,2021-01-10,271.73065
France,FRA,2021-01-11,271.73065
France,FRA,2021-01-12,271.73065
France,FRA,2021-01-13,271.73065
France,FRA,2021-01-14,271.73065
France,FRA,2021-01-15,271.73065
France,FRA,2021-01-16,271.73065
France,FRA,2021-01-17,264.12744
France,FRA,2021-01-18,264.12744
France,FRA,2021-01-19,264.12744
France,FRA,2021-01-20,264.12744
France,FRA,2021-01-21,264.12744
France,FRA,2021-01-22,264.12744
France,FRA,2021-01-23,264.12744
France,FRA,2021-01-24,289.25735
France,FRA,2021-01-25,289.25735
France,FRA,2021-01-26,289.25735
France,FRA,2021-01-27,289.25735
France,FRA,2021-01-28,289.25735
France,FRA,2021-01-29,289.25735
France,FRA,2021-01-30,289.25735
France,FRA,2021-01-31,294.75806
France,FRA,2021-02-01,294.75806
France,FRA,2021-02-02,294.75806
France,FRA,2021-02-03,294.75806
France,FRA,2021-02-04,294.75806
France,FRA,2021-02-05,294.75806
France,FRA,2021-02-06,294.75806
France,FRA,2021-02-07,285.48355
France,FRA,2021-02-08,285.48355
France,FRA,2021-02-09,285.48355
France,FRA,2021-02-10,285.48355
France,FRA,2021-02-11,285.48355
France,FRA,2021-02-12,285.48355
France,FRA,2021-02-13,285.48355
France,FRA,2021-02-14,245.44504
France,FRA,2021-02-15,245.44504
France,FRA,2021-02-16,245.44504
France,FRA,2021-02-17,245.44504
France,FRA,2021-02-18,245.44504
France,FRA,2021-02-19,245.44504
France,FRA,2021-02-20,245.44504
France,FRA,2021-02-21,261.25818
France,FRA,2021-02-22,261.25818
France,FRA,2021-02-23,261.25818
France,FRA,2021-02-24,261.25818
France,FRA,2021-02-25,261.25818
France,FRA,2021-02-26,261.25818
France,FRA,2021-02-27,261.25818
